AL071961,            FRANCES,     41,
date, time, special, type, lat, lon, wind, pressure, size351, size352, size353, size354, size501, size502, size503, size504, size641, size642, size643, size644,
19611006, 0600,  , HU, 30.5N,  68.8W, 100, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19611006, 1200,  , HU, 31.2N,  68.2W, 105,  968, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19611006, 1800,  , HU, 32.2N,  67.4W, 105,  954, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19611007, 0000,  , HU, 32.9N,  66.3W, 110,  948, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19611007, 0600,  , HU, 34.0N,  65.1W, 110, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19611007, 1200,  , HU, 35.5N,  64.5W, 110, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19611007, 1800,  , HU, 36.6N,  64.2W, 110, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19611008, 0000,  , HU, 38.5N,  64.2W, 105, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19611008, 0600,  , HU, 39.2N,  64.7W, 100, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19611008, 1200,  , HU, 40.1N,  65.2W,  95, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19611008, 1800,  , HU, 41.2N,  66.0W,  70, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19611009, 0000,  , HU, 42.2N,  66.5W,  65, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19611009, 0600,  , TS, 43.1N,  67.4W,  50, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19611009, 1200,  , EX, 43.5N,  67.8W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19611009, 1800,  , EX, 44.4N,  65.8W,  40, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19611010, 0000,  , EX, 45.0N,  64.0W,  35, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
19611010, 0600,  , EX, 46.0N,  59.2W,  35, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
